ID	Stage	part of stage	stage preceded by 	dev stage	Synonyms	Reference	Definition	uberon (xref)
CHEM:0000036	early gastrula stage	blastula period	mid gastrula stage				A few cells ingressed at pointed oral pole, swimming started  (14-16h post fertilization at 18°C).	
CHEM:0000037	mid gastrula stage	blastula period	early gastrula stage				Ingression to fill balastotocoel half completed (17- 18h post fertilization at 18°C)	
CHEM:0000038	late gastrula stage	blastula period	mid gastrula stage				Blastocoel full, no epithelisation of internal cells (20h post fertilization at18°C	
CHEM:0000017	planula period	embryonic development	gastrula period	obo:UBERON_0000105	larval development			obo:UBERON:0000069
CHEM:0000039	planula P1 stage	planula period	late gastrula stage				Epithelisation beginning at aboral pole (as seen at 24h post fertilization at 18°C)	
CHEM:0000040	planula P2 stage	planula period	planula P1 stage				Visible central cavity (as seen at 48h post fertilization at 18°C)	
CHEM:0000041	planula P3 stage	planula period	planula P2 stage				Competent to metamorphose as (72h post fertilization at 18°C)	
CHEM:0000042	aged planula stage	planula period	planula P3 stage				Aged planula (> 3 days post fertilization at 18°C) but not received metamporphosis signal.	
	metamorphosis cycle		embryonic development					
CHEM:0000019	metamorphosis period	gametogenesis	planula period	obo:UBERON_0000105				obo:UBERON_0000105
CHEM:0000043	settled planula stage	metamorphosis period	planula period				torpedo shape planula that stopped swimming	
CHEM:0000044	blob stage	metamorphosis period	settled planula stage				irregularly shaped metamorphosing planula attached to substrate, not yet flattened	
CHEM:0000045	disc stage	metamorphosis period	blob stage				metamorphosing planula attached to the substrate and in shape of a flattened disc	
CHEM:0000046	sculpted disc stage	metamorphosis period	disc stage				metamorphosing planula attached to the substrate and in shape of a flattened disc with sculpted indentations	
CHEM:0000047	primary polyp stalk extension stage	metamorphosis period	sculpted disc stage				uniform extension emerging from the sculpted disc	
CHEM:0000048	primary polyp developing head stage	metamorphosis period	primary polyp stalk extension stage				swollen distal extremity developing into a functional primary polyp head	
CHEM:0000049	functional primary polyp stage	metamorphosis period	primary polyp developing head stage				theca of the primary polyp open on the oral side and mouth open	
	colony phase							
CHEM:0000018	colony period	colony phase	metamorphosis period	obo:UBERON_0000105			colony containing  mature or developing gonozoids , gastrozoids and stolons.	obo:UBERON_0000105
CHEM:0000020	gastrozoid development	colony period						
CHEM:0000050	stalk extenstion stage	gastrozoid development					uniform extension emerging from the stolon as first stage of gastrozoid development	
CHEM:0000051	developing head stage	gastrozoid development	stalk extenstion stage				swollen distal extremity developing into a complete gastrozoid head	
CHEM:0000052	functional gastrozoid stage	gastrozoid development	developing head stage				complete and functional gastrozoid with open hydrotheca and mouth	
CHEM:0000021	gonozoid development	colony period					Non feeding polyp specialized in budding medusae	
CHEM:0000053	growing gonozoid stage	gonozoid development					growing and developing gonozoid	
CHEM:0000054	budding gonozoid stage	gonozoid development	growing gonozoid stage				mature gonozoid budding medusae	
CHEM:0000055	non-budding gonozoid stage	gonozoid development	growing gonozoid stage				mature gonozoid not containing any medusa bud only central tube and disc-shaped cap	
	medusa phase							
CHEM:0000022	medusa period	medusa phase	gonozoid development	obo:UBERON_0000105				obo:UBERON_0000105
CHEM:0000023	medusa budding	medusa period	gonozoid development					
CHEM:0000056	early medusa bud stage	medusa budding	budding gonozoid stage				medusa bud with visible ectoderm, endoderm and entocodon	
CHEM:0000057	mid medusa bud stage	medusa budding	early medusa bud stage				medusa bud with forming subumbrella cavity	
CHEM:0000058	late medusa bud stage	medusa budding	mid medusa bud stage				medusa bud with with folding umbrella	
CHEM:0000024	medusa growth	medusa period	medusa budding					
CHEM:0000059	4-bulb medusa stage	medusa growth	late medusa bud stage		baby medusa stage		period of medusa growth between release medusa from gonozoid  until appearance of secondary tentacles. Only  4 tentacle bulbs present 	
CHEM:0000060	8-bulb medusa stage	medusa growth	4-bulb medusa stage				period of medusa growth when only 8 tentacles are present 	
CHEM:0000061	12-bulb medusa stage	medusa growth	8-bulb medusa stage		young medusa stage		period of medusa growth when only 12 tentacles are present 	
CHEM:0000062	16-bulb immature medusa stage	medusa growth	12-bulb medusa stage				period of medusa growth when only 16 tentacles are present. No mature gametes (eg 5mm diameter) 	
CHEM:0000063	mature adult medusa stage	medusa growth	16-bulb immature medusa stage				period of medusa growth when only 16 tentacles are present. Gonads contain mature gametes. (eg 10mm diameter)	
