ID	Stage	part of stage	stage preceded by 	dev stage	Synonyms	Reference	Definition	uberon (xref)
CHEM:0000050	stalk extenstion stage	gastrozoid development					uniform extension emerging from the stolon as first stage of gastrozoid development	
CHEM:0000051	developing head stage	gastrozoid development	stalk extenstion stage				swollen distal extremity developing into a complete gastrozoid head	
CHEM:0000052	functional gastrozoid stage	gastrozoid development	developing head stage				complete and functional gastrozoid with open hydrotheca and mouth	
CHEM:0000053	growing gonozoid stage	gonozoid development					growing and developing gonozoid	
CHEM:0000054	budding gonozoid stage	gonozoid development	growing gonozoid stage				mature gonozoid budding medusae	
CHEM:0000055	non-budding gonozoid stage	gonozoid development	growing gonozoid stage				mature gonozoid not containing any medusa bud only central tube and disc-shaped cap	
CHEM:0000056	early medusa bud stage	medusa budding	budding gonozoid stage				medusa bud with visible ectoderm, endoderm and entocodon	
CHEM:0000057	mid medusa bud stage	medusa budding	early medusa bud stage				medusa bud with forming subumbrella cavity	
CHEM:0000058	late medusa bud stage	medusa budding	mid medusa bud stage				medusa bud with with folding umbrella	
CHEM:0000059	4-bulb medusa stage	medusa growth	late medusa bud stage		baby medusa stage		period of medusa growth between release medusa from gonozoid  until appearance of secondary tentacles. Only  4 tentacle bulbs present 	
CHEM:0000060	8-bulb medusa stage	medusa growth	4-bulb medusa stage				period of medusa growth when only 8 tentacles are present 	
CHEM:0000061	12-bulb medusa stage	medusa growth	8-bulb medusa stage		young medusa stage		period of medusa growth when only 12 tentacles are present 	
CHEM:0000062	16-bulb immature medusa stage	medusa growth	12-bulb medusa stage				period of medusa growth when only 16 tentacles are present. No mature gametes (eg 5mm diameter) 	
CHEM:0000063	mature adult medusa stage	medusa growth	16-bulb immature medusa stage				period of medusa growth when only 16 tentacles are present. Gonads contain mature gametes. (eg 10mm diameter)	
