	Anatomical Structure	Type (is-a)	Part of	Obsolete	Develops from	Starts at stage	Ends at stage	Description	Synonyms	UBERON (is-a)	UBERON (non-exact)	Cell type (is-a)	Cell type (non-exact)	Pubmed id
CLYH:1000144	entocodon	tissue layer	medusa bud		polyp colony	colony phase	medusa phase	Group of cells between the inner and outer layers of the early medusa bud.						
CLYH:1000145	developing manubrium	manubrium	medusa bud		polyp colony	colony phase	medusa phase	Developing manubrium within the medusa bud.						
CLYH:1000146	developing tentacle bulbs	medusa tentacle system	medusa bud		polyp colony	colony phase	medusa phase	Developing tentacle bud within the medusa bud.						
CLYH:1000147	developing radial canal	radial canal	medusa bud		polyp colony	colony phase	medusa phase	Developing radial canal within the medusa bud.						
CLYH:1000148	developing striated muscle	striated muscle cell	medusa bud		polyp colony	colony phase	medusa phase	Developing striated muscle within the medusa bud.						
CLYH:1000149	developing circular canal	circular canal	medusa bud		polyp colony	colony phase	medusa phase	Developing circular canal within the medusa bud.						
CLYH:1000150	gastrozoid		polyp colony		stolon	colony phase	medusa phase	Polyp specialised for catching prey and digesting.	hydranth					
CLYH:1000151	gastrozoid tentacle	tentacle	gastrozoid			colony phase	medusa phase	Tentacle surrounding the gastrozoid mouth.						
CLYH:1000152	gastrozoid mouth	mouth	gastrozoid					Mouth of the gastrozoid.						
CLYH:1000153	matrix	anatomical structure								UBERON:0000061				
CLYH:1000154	theca	matrix	polyp colony			colony phase	medusa phase	Chitinous acellular layer surronding and protecting the polyps.						
CLYH:1000155	gonotheca	theca	gonozoid			colony phase	medusa phase	Chitinous acellular layer surronding the gonozoid.						
CLYH:1000156	stolon perisarc	theca	stolon			colony phase	medusa phase	Chitinous acellular layer surronding the stolon.						
CLYH:1000157	hydrotheca	theca	gastrozoid			colony phase	medusa phase	Chitinous acellular layer surronding the gastrozoid.						
CLYH:1000158	mesoglea	matrix						Jelly-like layer between epithelial layer. The mesoglea is mostly acellular and composed of extracellular matrix.						
CLYH:1000159	gonozoid mesoglea	mesoglea	gonozoid		polyp colony	colony phase	medusa phase	Mesoglea layer between the inner and outer tissue layers of the gonozoid central tube.						
CLYH:1000160	medusa	multicellular organism			medusa bud	4-bulb medusa stage		Swimming pelagic stage of the Clytia hemisphaerica life cycle.						
CLYH:1000161	umbrella	anatomical structure	medusa		medusa bud	4-bulb medusa stage		Dome-shaped part of the medusa stage.						
CLYH:1000162	exumbrella		umbrella		medusa bud	4-bulb medusa stage		Outer layer of the umbrella.						
CLYH:1000163	subumbrella		umbrella		medusa bud	4-bulb medusa stage		Inner layers of the umbrella.						
CLYH:1000164	subumbrella endodermal plate	tissue layer	subumbrella		medusa bud	4-bulb medusa stage		Inner layer of the subumbrella in direct contact with the thick mesoglea layer of the medusa.						
CLYH:1000165	thick mesoglea layer of the umbrella	mesoglea	medusa		medusa bud	4-bulb medusa stage		Thick mesoglea layer of the umbrella forming the bulk of the umbrella.						
CLYH:1000166	bell margin	anatomical structure	umbrella		medusa bud	4-bulb medusa stage		Outer border of the umbrella.						
CLYH:1000167	statocyst	anatomical structure	bell margin		medusa bud	4-bulb medusa stage		Sensory structure of the medusa, located on the bell margin, consisting of a sensory vesicle containing statoliths.		UBERON:0006583				
CLYH:1000168	medusa tentacle system	tentacle system	bell margin		medusa bud	4-bulb medusa stage		Medusa tentacle system comprising tentacles, tentacle bulbs and tentacle buds.						Denker et al. 2008
CLYH:1000169	medusa tentacle bud		medusa tentacle system		medusa bud	4-bulb medusa stage		Initial stage of tentacle bulb formation.						
CLYH:1000170	medusa tentacle bulb		medusa tentacle system		medusa bud	4-bulb medusa stage		Swollen structure producing the tentacle and connecting the bell margin to the tentacle.						
CLYH:1000171	nematogenic ectoderm of the bulb	tissue layer	medusa tentacle bulb		medusa bud	4-bulb medusa stage		Cresent-shaped nematogenic area of the tentacle bulb, located on the oral side of the bulb outer layer.						
CLYH:1000172	non-nematogenic ectoderm of the bulb	tissue layer	medusa tentacle bulb		medusa bud	4-bulb medusa stage		V-shaped non-nematogenic ectodermal area of the tentacle bulb, located on the aboral side of the bulb.	non-nematogenic epidermis of the bulb					
CLYH:1000173	tentacle bulb endoderm	tissue layer	medusa tentacle bulb		medusa bud	4-bulb medusa stage		Inner layer of the medusa tentacle bulb.	tentacle bulb gastrodermis					
CLYH:1000174	medusa tentacle	tentacle	medusa tentacle system		medusa bud	4-bulb medusa stage		Tentacle of the medusa not including the tentacle bulb.						
CLYH:1000175	primary medusa tentacle	medusa tentacle	medusa tentacle system		medusa bud	4-bulb medusa stage		Four first medusa tentacles of the newly hatched medusa, connected to both radial and circular canals.						
CLYH:1000176	secondary medusa tentacle	medusa tentacle	medusa tentacle system		medusa	8-bulb medusa stage		Medusa tentacle generated after medusa hatching and connected to the circular but not to the radial canal.						
CLYH:1000177	medusa tentacle ectoderm	tissue layer	medusa tentacle		medusa bud	4-bulb medusa stage		Outer layer of the medusa tentacle.	medusa tentacle epidermis					
CLYH:1000178	medusa tentacle endoderm 	tissue layer	medusa tentacle		medusa bud	4-bulb medusa stage		Inner layer of the medusa tentacle.						
CLYH:1000179	velum	anatomical structure	bell margin		medusa bud	4-bulb medusa stage		A muscular flap of tissue surrounding the margin of the bell.						
CLYH:1000180	inner layer of the velum	tissue layer	velum		medusa bud	4-bulb medusa stage		Inner layer of the velum.						
CLYH:1000181	outerlater of the velum	tissue layer	velum		medusa bud	4-bulb medusa stage		Outer layer of the velum.						
CLYH:1000182	radial canal	anatomical structure	medusa		medusa bud	4-bulb medusa stage		Canal connecting the manubrium with the bell margin.						
CLYH:1000183	circular canal	anatomical structure	bell margin		medusa bud	4-bulb medusa stage		Canal running along the bell margin.						
CLYH:1000184	nerve ring	anatomical structure	bell margin		medusa bud	4-bulb medusa stage		Concentration of nerve cell bodies and projections running around the margin of the bell.						
CLYH:1000185	inner nerve ring	anatomical structure	nerve ring		medusa bud	4-bulb medusa stage		Nerve ring located closest to the centre of the medusa.						
CLYH:1000186	outer nerve ring	anatomical structure	nerve ring		medusa bud	4-bulb medusa stage		Nerve ring located farest to the centre of the medusa.						
CLYH:1000187	manubrium	anatomical structure	medusa		medusa bud	4-bulb medusa stage		Central structure of the medusa bearing the mouth and performing extracellular digestion.						
CLYH:1000188	medusa mouth	mouth	manubrium		medusa bud	4-bulb medusa stage		Medusa mouth as part of the manubrium.						
CLYH:1000189	manubrium roof	tissue layer	manubrium		medusa bud	4-bulb medusa stage		Inner layer of the manubrium opposite to the mouth and in direct contact with the thick mesoglea layer of the medusa.						
CLYH:1000190	manubrium ectoderm	tissue layer	manubrium		medusa bud	4-bulb medusa stage		Outer layer of the manubrium.	manubrium epidermis					
CLYH:1000191	manubrium endoderm	tissue layer	manubrium		medusa bud	4-bulb medusa stage		Inner digestive layer of the manubrium.	manubrium gastrodermis					
CLYH:1000192	gonad	anatomical structure	medusa		medusa bud	4-bulb medusa stage		Reproductive organ of the medusa.		UBERON:0000991				
CLYH:1000193	gonad ectoderm	tissue layer	gonad		medusa	4-bulb medusa stage		Outer layer of the gonad.	gonad epidermis					
CLYH:1000194	gonad endoderm	tissue layer	gonad		medusa	4-bulb medusa stage		Inner layer of the gonad.	gonad gastrodermis					
